"case_num","system","library","loss","policy","n","risk_mean","risk_sd","risk_se"
14,"2q","B","bures","uniform",27,870.211162957645,NA,NA
14,"2q","B","bures","uniform",28,901.74120603015,NA,NA
14,"2q","B","bures","uniform",29,879.298007896626,NA,NA
14,"2q","B","bures","uniform",30,815.39752333094,NA,NA
14,"2q","B","bures","uniform",31,821.714195979899,NA,NA
14,"2q","B","bures","uniform",32,847.649676956209,NA,NA
14,"2q","B","bures","uniform",33,873.696765075376,NA,NA
14,"2q","B","bures","uniform",34,882.375104690117,NA,NA
14,"2q","B","bures","uniform",35,907.962730318258,NA,NA
14,"2q","B","bures","uniform",36,866.065326633165,NA,NA
14,"2q","B","bures","uniform",37,843.640284757119,NA,NA
14,"2q","B","bures","uniform",38,866.124706867671,NA,NA
14,"2q","B","bures","uniform",39,839.922487437185,NA,NA
14,"2q","B","bures","uniform",40,825.565206987317,NA,NA
14,"2q","B","bures","uniform",41,824.742863125149,NA,NA
14,"2q","B","bures","uniform",42,807.170100502512,NA,NA
14,"2q","B","bures","uniform",43,808.381736061258,NA,NA
14,"2q","B","bures","uniform",44,797.568963866953,NA,NA
14,"2q","B","bures","uniform",45,815.388713045748,NA,NA
14,"2q","B","bures","uniform",46,814.245480650003,NA,NA
14,"2q","B","bures","uniform",47,807.344291805347,NA,NA
14,"2q","B","bures","uniform",48,808.075964236768,NA,NA
14,"2q","B","bures","uniform",49,810.920473580021,NA,NA
14,"2q","B","bures","uniform",50,806.531847549435,NA,NA
14,"2q","B","bures","uniform",51,810.341263008348,NA,NA
14,"2q","B","bures","uniform",52,815.462181035045,NA,NA
14,"2q","B","bures","uniform",53,795.474727533772,NA,NA
14,"2q","B","bures","uniform",54,791.982085753442,NA,NA
14,"2q","B","bures","uniform",55,806.335920674802,NA,NA
14,"2q","B","bures","uniform",56,810.946322521699,NA,NA
14,"2q","B","bures","uniform",57,805.898041343079,NA,NA
14,"2q","B","bures","uniform",58,789.676469468555,NA,NA
14,"2q","B","bures","uniform",59,803.007927164962,NA,NA
14,"2q","B","bures","uniform",60,816.370978267963,NA,NA
14,"2q","B","bures","uniform",61,829.759304096239,NA,NA
14,"2q","B","bures","uniform",62,825.659768539668,NA,NA
14,"2q","B","bures","uniform",63,823.756529149242,NA,NA
14,"2q","B","bures","uniform",64,836.632029611929,NA,NA
14,"2q","B","bures","uniform",65,822.484974588853,NA,NA
14,"2q","B","bures","uniform",66,816.294368477,NA,NA
14,"2q","B","bures","uniform",67,818.141108185156,NA,NA
14,"2q","B","bures","uniform",68,820.930058948589,NA,NA
14,"2q","B","bures","uniform",69,818.714084471728,NA,NA
14,"2q","B","bures","uniform",70,821.957966917922,NA,NA
14,"2q","B","bures","uniform",71,833.504451529355,NA,NA
14,"2q","B","bures","uniform",72,845.067480258434,NA,NA
14,"2q","B","bures","uniform",73,848.759919585395,NA,NA
14,"2q","B","bures","uniform",74,842.50891700647,NA,NA
14,"2q","B","bures","uniform",75,853.729698957482,NA,NA
14,"2q","B","bures","uniform",76,851.473134905295,NA,NA
14,"2q","B","bures","uniform",77,850.585020242915,NA,NA
14,"2q","B","bures","uniform",78,853.895530282993,NA,NA
14,"2q","B","bures","uniform",79,848.483640004534,NA,NA
14,"2q","B","bures","uniform",80,859.066044508255,NA,NA
14,"2q","B","bures","uniform",81,855.267399497487,NA,NA
14,"2q","B","bures","uniform",82,858.468036611629,NA,NA
14,"2q","B","bures","uniform",83,855.903239411342,NA,NA
14,"2q","B","bures","uniform",84,854.576248891516,NA,NA
14,"2q","B","bures","uniform",85,857.815754910918,NA,NA
14,"2q","B","bures","uniform",86,838.442195603686,NA,NA
14,"2q","B","bures","uniform",87,841.711494858038,NA,NA
14,"2q","B","bures","uniform",88,845.378037245048,NA,NA
14,"2q","B","bures","uniform",89,854.825677278677,NA,NA
14,"2q","B","bures","uniform",90,851.960019731967,NA,NA
14,"2q","B","bures","uniform",91,835.444058527933,NA,NA
14,"2q","B","bures","uniform",92,844.47541181845,NA,NA
14,"2q","B","bures","uniform",93,831.186382602027,NA,NA
14,"2q","B","bures","uniform",94,828.546375267259,NA,NA
14,"2q","B","bures","uniform",95,831.393361724983,NA,NA
14,"2q","B","bures","uniform",96,834.578577792293,NA,NA
14,"2q","B","bures","uniform",97,831.325114793079,NA,NA
14,"2q","B","bures","uniform",98,829.09586470569,NA,NA
14,"2q","B","bures","uniform",99,837.409287460007,NA,NA
14,"2q","B","bures","uniform",100,834.847954788906,NA,NA
14,"2q","B","bures","exact",1,30150753769.5942,NA,NA
14,"2q","B","bures","exact",2,45226130730.1432,NA,NA
14,"2q","B","bures","exact",3,45226130881.6469,NA,NA
14,"2q","B","bures","exact",4,30150754224.1055,NA,NA
14,"2q","B","bures","exact",5,757.518840451888,NA,NA
14,"2q","B","bures","exact",6,795.95728643216,NA,NA
14,"2q","B","bures","exact",7,796.70728643216,NA,NA
14,"2q","B","bures","exact",8,759.768844221105,NA,NA
14,"2q","B","bures","exact",9,851.364949748743,NA,NA
14,"2q","B","bures","exact",10,757.518844221105,NA,NA
14,"2q","B","bures","exact",11,764.175251256281,NA,NA
14,"2q","B","bures","exact",12,758.268844221105,NA,NA
14,"2q","B","bures","exact",13,780.628768844221,NA,NA
14,"2q","B","bures","exact",14,796.70728643216,NA,NA
14,"2q","B","bures","exact",15,759.393844221105,NA,NA
14,"2q","B","bures","exact",16,709.517587939698,NA,NA
14,"2q","B","bures","exact",17,751.737437185929,NA,NA
14,"2q","B","bures","exact",18,739.424623115578,NA,NA
14,"2q","B","bures","exact",19,744.699748743718,NA,NA
14,"2q","B","bures","exact",20,746.206030150753,NA,NA
14,"2q","B","bures","exact",21,717.561557788944,NA,NA
14,"2q","B","bures","exact",22,710.273869346733,NA,NA
14,"2q","B","bures","exact",23,713.664572864321,NA,NA
14,"2q","B","bures","exact",24,699.467336683417,NA,NA
14,"2q","B","bures","exact",25,697.204773869346,NA,NA
14,"2q","B","bures","exact",26,723.46796482412,NA,NA
14,"2q","B","bures","exact",27,727.065371500358,NA,NA
14,"2q","B","bures","exact",28,718.81783919598,NA,NA
14,"2q","B","bures","exact",29,718.466932878679,NA,NA
14,"2q","B","bures","exact",30,705.553212491026,NA,NA
14,"2q","B","bures","exact",31,701.253993180186,NA,NA
14,"2q","B","bures","exact",32,695.16008614501,NA,NA
14,"2q","B","bures","exact",33,715.646338837042,NA,NA
14,"2q","B","bures","exact",34,714.45032304379,NA,NA
14,"2q","B","bures","exact",35,711.908291457286,NA,NA
14,"2q","B","bures","exact",36,713.404307250538,NA,NA
14,"2q","B","bures","exact",37,713.853421871261,NA,NA
14,"2q","B","bures","exact",38,707.572457525723,NA,NA
14,"2q","B","bures","exact",39,699.945477386934,NA,NA
14,"2q","B","bures","exact",40,701.142378559464,NA,NA
14,"2q","B","bures","exact",41,697.209463986599,NA,NA
14,"2q","B","bures","exact",42,692.229648241206,NA,NA
14,"2q","B","bures","exact",43,690.704606365159,NA,NA
14,"2q","B","bures","exact",44,691.692127303182,NA,NA
14,"2q","B","bures","exact",45,691.994403837368,NA,NA
14,"2q","B","bures","exact",46,688.109075681437,NA,NA
14,"2q","B","bures","exact",47,683.386226587482,NA,NA
14,"2q","B","bures","exact",48,696.726359068067,NA,NA
14,"2q","B","bures","exact",49,697.251084970306,NA,NA
14,"2q","B","bures","exact",50,694.349588853357,NA,NA
14,"2q","B","bures","exact",51,693.67513704888,NA,NA
14,"2q","B","bures","exact",52,689.460255824577,NA,NA
14,"2q","B","bures","exact",53,689.914700249499,NA,NA
14,"2q","B","bures","exact",54,689.885959517869,NA,NA
14,"2q","B","bures","exact",55,686.958107846926,NA,NA
14,"2q","B","bures","exact",56,683.459219172786,NA,NA
14,"2q","B","bures","exact",57,694.645990943729,NA,NA
14,"2q","B","bures","exact",58,694.822160251808,NA,NA
14,"2q","B","bures","exact",59,692.547890551659,NA,NA
14,"2q","B","bures","exact",60,689.790435694958,NA,NA
14,"2q","B","bures","exact",61,700.469978670826,NA,NA
14,"2q","B","bures","exact",62,699.11417320117,NA,NA
14,"2q","B","bures","exact",63,697.344209025898,NA,NA
14,"2q","B","bures","exact",64,695.16008614501,NA,NA
14,"2q","B","bures","exact",65,705.344879157693,NA,NA
14,"2q","B","bures","exact",66,704.351399856425,NA,NA
14,"2q","B","bures","exact",67,702.998983010289,NA,NA
14,"2q","B","bures","exact",68,702.813113184972,NA,NA
14,"2q","B","bures","exact",69,712.573600143575,NA,NA
14,"2q","B","bures","exact",70,710.337939698492,NA,NA
14,"2q","B","bures","exact",71,709.33612706389,NA,NA
14,"2q","B","bures","exact",72,706.405025125628,NA,NA
14,"2q","B","bures","exact",73,706.10129323086,NA,NA
14,"2q","B","bures","exact",74,705.520440437481,NA,NA
14,"2q","B","bures","exact",75,703.276862252438,NA,NA
14,"2q","B","bures","exact",76,700.719213715637,NA,NA
14,"2q","B","bures","exact",77,700.455510395112,NA,NA
14,"2q","B","bures","exact",78,699.945477386934,NA,NA
14,"2q","B","bures","exact",79,697.972861858311,NA,NA
14,"2q","B","bures","exact",80,695.723125431077,NA,NA
14,"2q","B","bures","exact",81,703.867391771692,NA,NA
14,"2q","B","bures","exact",82,703.520702536983,NA,NA
14,"2q","B","bures","exact",83,702.953613055426,NA,NA
14,"2q","B","bures","exact",84,701.077086813182,NA,NA
14,"2q","B","bures","exact",85,698.954230883284,NA,NA
14,"2q","B","bures","exact",86,706.688585471215,NA,NA
14,"2q","B","bures","exact",87,706.277224940491,NA,NA
14,"2q","B","bures","exact",88,705.667504187604,NA,NA
14,"2q","B","bures","exact",89,703.878642114079,NA,NA
14,"2q","B","bures","exact",90,701.869379793705,NA,NA
14,"2q","B","bures","exact",91,701.502099312351,NA,NA
14,"2q","B","bures","exact",92,708.768605898201,NA,NA
14,"2q","B","bures","exact",93,708.127314565889,NA,NA
14,"2q","B","bures","exact",94,706.41865632384,NA,NA
14,"2q","B","bures","exact",95,704.511637859627,NA,NA
14,"2q","B","bures","exact",96,704.096185221813,NA,NA
14,"2q","B","bures","exact",97,702.726285021511,NA,NA
14,"2q","B","bures","exact",98,701.176916048775,NA,NA
14,"2q","B","bures","exact",99,707.923815506102,NA,NA
14,"2q","B","bures","exact",100,706.91688964302,NA,NA
14,"2q","B","bures","GI1",1,30150753769.5942,NA,NA
14,"2q","B","bures","GI1",2,45226130730.1432,NA,NA
14,"2q","B","bures","GI1",3,45226130881.6469,NA,NA
14,"2q","B","bures","GI1",4,30150754224.1055,NA,NA
14,"2q","B","bures","GI1",5,757.518840451888,NA,NA
14,"2q","B","bures","GI1",6,906.772613065326,NA,NA
14,"2q","B","bures","GI1",7,925.991834170854,NA,NA
14,"2q","B","bures","GI1",8,907.522613065326,NA,NA
14,"2q","B","bures","GI1",9,851.364949748743,NA,NA
14,"2q","B","bures","GI1",10,757.518844221105,NA,NA
14,"2q","B","bures","GI1",11,764.175251256281,NA,NA
14,"2q","B","bures","GI1",12,758.268844221105,NA,NA
14,"2q","B","bures","GI1",13,739.799623115577,NA,NA
14,"2q","B","bures","GI1",14,794.95728643216,NA,NA
14,"2q","B","bures","GI1",15,757.518844221105,NA,NA
14,"2q","B","bures","GI1",16,757.768844221105,NA,NA
14,"2q","B","bures","GI1",17,751.737437185929,NA,NA
14,"2q","B","bures","GI1",18,739.424623115578,NA,NA
14,"2q","B","bures","GI1",19,720.83040201005,NA,NA
14,"2q","B","bures","GI1",20,721.08040201005,NA,NA
14,"2q","B","bures","GI1",21,717.561557788944,NA,NA
14,"2q","B","bures","GI1",22,710.273869346733,NA,NA
14,"2q","B","bures","GI1",23,741.12154522613,NA,NA
14,"2q","B","bures","GI1",24,743.193467336683,NA,NA
14,"2q","B","bures","GI1",25,727.049309045226,NA,NA
14,"2q","B","bures","GI1",26,723.46796482412,NA,NA
14,"2q","B","bures","GI1",27,717.374057788944,NA,NA
14,"2q","B","bures","GI1",28,708.767587939698,NA,NA
14,"2q","B","bures","GI1",29,708.05774407753,NA,NA
14,"2q","B","bures","GI1",30,705.553212491026,NA,NA
14,"2q","B","bures","GI1",31,701.253993180186,NA,NA
14,"2q","B","bures","GI1",32,702.338837042354,NA,NA
14,"2q","B","bures","GI1",33,694.674578248384,NA,NA
14,"2q","B","bures","GI1",34,692.843054558507,NA,NA
14,"2q","B","bures","GI1",35,689.665515075377,NA,NA
14,"2q","B","bures","GI1",36,685.141959798995,NA,NA
14,"2q","B","bures","GI1",37,684.80600921273,NA,NA
14,"2q","B","bures","GI1",38,683.423157453936,NA,NA
14,"2q","B","bures","GI1",39,685.076319095477,NA,NA
14,"2q","B","bures","GI1",40,681.704355108877,NA,NA
14,"2q","B","bures","GI1",41,677.285489949748,NA,NA
14,"2q","B","bures","GI1",42,676.216708542713,NA,NA
14,"2q","B","bures","GI1",43,674.310406197655,NA,NA
14,"2q","B","bures","GI1",44,688.342043551088,NA,NA
14,"2q","B","bures","GI1",45,685.141959798995,NA,NA
14,"2q","B","bures","GI1",46,684.606715395157,NA,NA
14,"2q","B","bures","GI1",47,683.386226587482,NA,NA
14,"2q","B","bures","GI1",48,684.22147099132,NA,NA
14,"2q","B","bures","GI1",49,681.68759707629,NA,NA
14,"2q","B","bures","GI1",50,694.349588853357,NA,NA
14,"2q","B","bures","GI1",51,690.762848332572,NA,NA
14,"2q","B","bures","GI1",52,689.460255824577,NA,NA
14,"2q","B","bures","GI1",53,687.586626313385,NA,NA
14,"2q","B","bures","GI1",54,699.59567317105,NA,NA
14,"2q","B","bures","GI1",55,696.847631012203,NA,NA
14,"2q","B","bures","GI1",56,695.988403556242,NA,NA
14,"2q","B","bures","GI1",57,696.613244795405,NA,NA
14,"2q","B","bures","GI1",58,694.822160251808,NA,NA
14,"2q","B","bures","GI1",59,706.011674098514,NA,NA
14,"2q","B","bures","GI1",60,705.553212491026,NA,NA
14,"2q","B","bures","GI1",61,706.36483758076,NA,NA
14,"2q","B","bures","GI1",62,702.965849163399,NA,NA
14,"2q","B","bures","GI1",63,699.083675589485,NA,NA
14,"2q","B","bures","GI1",64,696.927163288972,NA,NA
14,"2q","B","bures","GI1",65,697.609363783201,NA,NA
14,"2q","B","bures","GI1",66,694.674578248384,NA,NA
14,"2q","B","bures","GI1",67,693.175542893036,NA,NA
14,"2q","B","bures","GI1",68,691.317569992821,NA,NA
14,"2q","B","bures","GI1",69,689.100659547738,NA,NA
14,"2q","B","bures","GI1",70,688.095163316583,NA,NA
14,"2q","B","bures","GI1",71,686.775596733668,NA,NA
14,"2q","B","bures","GI1",72,685.141959798995,NA,NA
14,"2q","B","bures","GI1",73,693.897403685092,NA,NA
14,"2q","B","bures","GI1",74,693.149374322593,NA,NA
14,"2q","B","bures","GI1",75,692.124224061483,NA,NA
14,"2q","B","bures","GI1",76,690.821952901763,NA,NA
14,"2q","B","bures","GI1",77,690.428022465267,NA,NA
14,"2q","B","bures","GI1",78,689.787762341117,NA,NA
14,"2q","B","bures","GI1",79,687.684919696521,NA,NA
14,"2q","B","bures","GI1",80,686.536604591585,NA,NA
14,"2q","B","bures","GI1",81,686.192102151625,NA,NA
14,"2q","B","bures","GI1",82,685.627199464816,NA,NA
14,"2q","B","bures","GI1",83,685.756557555579,NA,NA
14,"2q","B","bures","GI1",84,683.672837873578,NA,NA
14,"2q","B","bures","GI1",85,682.444789738164,NA,NA
14,"2q","B","bures","GI1",86,681.944062417349,NA,NA
14,"2q","B","bures","GI1",87,682.06675293762,NA,NA
14,"2q","B","bures","GI1",88,689.173267339202,NA,NA
14,"2q","B","bures","GI1",89,689.018421367489,NA,NA
14,"2q","B","bures","GI1",90,686.842190274681,NA,NA
14,"2q","B","bures","GI1",91,693.853315621168,NA,NA
14,"2q","B","bures","GI1",92,692.353507111772,NA,NA
14,"2q","B","bures","GI1",93,690.655338380212,NA,NA
14,"2q","B","bures","GI1",94,690.413528682372,NA,NA
14,"2q","B","bures","GI1",95,690.008565555048,NA,NA
14,"2q","B","bures","GI1",96,690.121437225653,NA,NA
14,"2q","B","bures","GI1",97,696.759065833118,NA,NA
14,"2q","B","bures","GI1",98,696.642806423421,NA,NA
14,"2q","B","bures","GI1",99,694.867702253503,NA,NA
14,"2q","B","bures","GI1",100,692.913129311152,NA,NA
15,"2q","B","observable","uniform",1,4000000000.1391,NA,NA
15,"2q","B","observable","uniform",2,6000000010.2782,NA,NA
15,"2q","B","observable","uniform",3,6000000030.4173,NA,NA
15,"2q","B","observable","uniform",4,4000000060.5564,NA,NA
15,"2q","B","observable","uniform",5,100.695499499877,NA,NA
15,"2q","B","observable","uniform",6,105.8346,NA,NA
15,"2q","B","observable","uniform",7,105.9737,NA,NA
15,"2q","B","observable","uniform",8,120.5564,NA,NA
15,"2q","B","observable","uniform",9,113.12595,NA,NA
15,"2q","B","observable","uniform",10,117.362166666667,NA,NA
15,"2q","B","observable","uniform",11,119.931716666667,NA,NA
15,"2q","B","observable","uniform",12,125.8346,NA,NA
15,"2q","B","observable","uniform",13,103.820816666667,NA,NA
15,"2q","B","observable","uniform",14,108.307033333333,NA,NA
15,"2q","B","observable","uniform",15,109.79325,NA,NA
15,"2q","B","observable","uniform",16,113.1128,NA,NA
15,"2q","B","observable","uniform",17,117.349016666667,NA,NA
15,"2q","B","observable","uniform",18,122.109042857143,NA,NA
15,"2q","B","observable","uniform",19,125.726211904762,NA,NA
15,"2q","B","observable","uniform",20,129.962428571429,NA,NA
15,"2q","B","observable","uniform",21,135.9737,NA,NA
15,"2q","B","observable","uniform",22,142.193621428571,NA,NA
15,"2q","B","observable","uniform",23,148.497002857143,NA,NA
15,"2q","B","observable","uniform",24,134.953394285714,NA,NA
15,"2q","B","observable","uniform",25,138.344309523809,NA,NA
15,"2q","B","observable","uniform",26,143.757528571429,NA,NA
15,"2q","B","observable","uniform",27,147.411664285714,NA,NA
15,"2q","B","observable","uniform",28,150.371355555556,NA,NA
15,"2q","B","observable","uniform",29,154.13065,NA,NA
15,"2q","B","observable","uniform",30,146.9455,NA,NA
15,"2q","B","observable","uniform",31,151.741014285714,NA,NA
15,"2q","B","observable","uniform",32,154.413663492063,NA,NA
15,"2q","B","observable","uniform",33,150.98909047619,NA,NA
15,"2q","B","observable","uniform",34,149.897850793651,NA,NA
15,"2q","B","observable","uniform",35,125.139944444444,NA,NA
15,"2q","B","observable","uniform",36,128.62595,NA,NA
15,"2q","B","observable","uniform",37,132.127411111111,NA,NA
15,"2q","B","observable","uniform",38,119.865088888889,NA,NA
15,"2q","B","observable","uniform",39,113.269433333333,NA,NA
15,"2q","B","observable","uniform",40,114.355595959596,NA,NA
15,"2q","B","observable","uniform",41,112.333533477633,NA,NA
15,"2q","B","observable","uniform",42,113.482466666667,NA,NA
15,"2q","B","observable","uniform",43,113.795541269841,NA,NA
15,"2q","B","observable","uniform",44,115.031692796093,NA,NA
15,"2q","B","observable","uniform",45,113.628192307692,NA,NA
15,"2q","B","observable","uniform",46,114.889526984127,NA,NA
15,"2q","B","observable","uniform",47,115.250761760462,NA,NA
15,"2q","B","observable","uniform",48,116.560048484848,NA,NA
15,"2q","B","observable","uniform",49,117.967549494949,NA,NA
15,"2q","B","observable","uniform",50,116.902828282828,NA,NA
15,"2q","B","observable","uniform",51,116.407551515151,NA,NA
15,"2q","B","observable","uniform",52,110.023385858586,NA,NA
15,"2q","B","observable","uniform",53,112.057305757576,NA,NA
15,"2q","B","observable","uniform",54,113.178947486631,NA,NA
15,"2q","B","observable","uniform",55,115.205303921569,NA,NA
15,"2q","B","observable","uniform",56,115.17873368984,NA,NA
15,"2q","B","observable","uniform",57,110.44978250573,NA,NA
15,"2q","B","observable","uniform",58,110.528523629312,NA,NA
15,"2q","B","observable","uniform",59,112.372014344969,NA,NA
15,"2q","B","observable","uniform",60,108.919481900452,NA,NA
15,"2q","B","observable","uniform",61,106.498695487682,NA,NA
15,"2q","B","observable","uniform",62,105.426393923397,NA,NA
15,"2q","B","observable","uniform",63,103.626819631839,NA,NA
15,"2q","B","observable","uniform",64,104.225938150738,NA,NA
15,"2q","B","observable","uniform",65,105.79651010101,NA,NA
15,"2q","B","observable","uniform",66,107.373705860806,NA,NA
15,"2q","B","observable","uniform",67,106.462701404151,NA,NA
15,"2q","B","observable","uniform",68,106.183565079365,NA,NA
15,"2q","B","observable","uniform",69,107.699383809524,NA,NA
15,"2q","B","observable","uniform",70,108.236852631579,NA,NA
15,"2q","B","observable","uniform",71,108.092617192982,NA,NA
15,"2q","B","observable","uniform",72,107.30735611336,NA,NA
15,"2q","B","observable","uniform",73,107.276902726046,NA,NA
15,"2q","B","observable","uniform",74,106.713482305764,NA,NA
15,"2q","B","observable","uniform",75,107.168714285714,NA,NA
15,"2q","B","observable","uniform",76,108.553582142857,NA,NA
15,"2q","B","observable","uniform",77,108.148585416667,NA,NA
15,"2q","B","observable","uniform",78,108.624541071429,NA,NA
15,"2q","B","observable","uniform",79,106.426254301948,NA,NA
15,"2q","B","observable","uniform",80,104.743119047619,NA,NA
15,"2q","B","observable","uniform",81,106.01098487395,NA,NA
15,"2q","B","observable","uniform",82,105.81240952381,NA,NA
15,"2q","B","observable","uniform",83,106.204536363636,NA,NA
15,"2q","B","observable","uniform",84,107.445924777184,NA,NA
15,"2q","B","observable","uniform",85,108.690471291866,NA,NA
15,"2q","B","observable","uniform",86,109.119380347288,NA,NA
15,"2q","B","observable","uniform",87,107.599748812864,NA,NA
15,"2q","B","observable","uniform",88,108.039426085576,NA,NA
15,"2q","B","observable","uniform",89,106.822091891493,NA,NA
15,"2q","B","observable","uniform",90,107.272340114993,NA,NA
